0.006,0.006
0.001,0.010
0.006,0.006
0.026,0.031
0.008,0.005
0.045,0.051
0.013,0.015
0.031,0.008
0.006,0.017
0.011,0.002
0.012,0.015
0.005,0.005
0.038,0.043
0.005,0.006
0.005,0.006
0.006,0.004
0.006,0.006
0.007,0.011
0.005,0.008
0.009,0.001
0.017,0.003
0.042,0.038
0.060,0.039
0.004,0.009
0.015,0.006
0.007,0.002
0.049,0.049
0.004,0.007
0.005,0.005
0.003,0.006
0.004,0.006
0.043,0.043
0.024,0.024
0.016,0.013
0.037,0.026
0.007,0.004
0.016,0.011
0.016,0.016
0.006,0.009
0.006,0.006
0.007,0.004
0.019,0.040
0.023,0.009
0.005,0.004
0.002,0.011
0.005,0.013
0.023,0.025
0.003,0.010
0.010,0.003
0.005,0.012
0.006,0.013
0.010,0.019
0.008,0.008
0.010,0.011
0.015,0.022
0.005,0.012
0.011,0.004
0.014,0.013
0.008,0.009
0.007,0.008
0.013,0.016
0.012,0.000
0.007,0.008
0.013,0.018
0.008,0.008
0.005,0.013
0.020,0.020
0.010,0.004
0.041,0.040
0.005,0.005
0.005,0.022
0.006,0.006
0.006,0.006
0.007,0.004
0.008,0.002
