0.000,2.451,2.415,1.212,2.410,1.931,2.406,2.139,1.711,2.377,2.316,2.290,1.926,2.372,2.050,2.443,2.416,2.394,2.356,2.084,2.413,2.389,1.712,9.522,3.284,9.191,1.068,1.011,10.512,11.868,20.935,9.173,13.590,3.859,4.030,8.351,9.700,4.223,3.115,6.043,11.159,3.514,6.412,4.039,3.831,3.060,6.086,6.598,2.985,4.204,13.076,3.214,4.428,7.586,0.148,6.958,0.485,0.663,0.447,1.436,6.575,6.580,6.966,2.264,2.588,8.855,16.804,3.468,3.728,4.058,8.784,3.823,11.786,7.557,7.330
2.451,0.000,2.182,1.245,0.662,0.538,0.231,0.314,0.742,0.222,0.137,0.223,0.525,0.096,0.404,0.152,0.179,0.060,0.102,0.372,0.171,0.656,0.742,8.750,0.834,11.395,2.909,2.819,8.066,14.137,23.202,11.378,15.015,2.734,2.945,7.667,12.146,6.250,0.664,5.280,13.284,2.932,8.590,2.945,2.687,0.615,8.251,8.782,1.503,6.233,12.108,0.764,6.796,6.957,2.433,6.080,2.905,3.090,2.856,3.873,6.290,6.314,6.069,4.705,5.029,11.300,16.623,5.908,6.169,6.498,9.295,1.372,14.216,6.919,6.678
2.415,2.182,0.000,2.029,1.557,2.112,2.361,2.082,2.002,1.961,2.147,2.249,2.013,2.098,2.069,2.312,2.009,2.139,2.174,2.088,2.311,1.555,2.012,7.167,2.652,9.807,1.934,1.883,9.395,12.607,23.057,9.792,12.890,4.832,5.041,9.749,11.427,4.642,2.544,7.354,13.446,4.862,7.037,5.043,4.787,2.450,6.693,7.230,3.617,4.628,10.690,2.632,6.560,9.016,2.521,4.563,2.841,2.976,2.822,3.596,4.368,4.383,4.568,4.313,4.604,10.602,14.716,5.423,5.671,5.984,7.139,3.036,13.112,8.981,8.741
1.212,1.245,2.029,0.000,1.329,0.719,1.195,0.931,0.502,1.194,1.109,1.079,0.720,1.170,0.841,1.231,1.227,1.189,1.148,0.875,1.202,1.308,0.503,9.143,2.078,10.299,1.850,1.761,9.300,13.009,22.018,10.282,14.323,3.050,3.247,7.850,10.901,5.222,1.908,5.470,12.152,2.922,7.502,3.253,3.013,1.858,7.168,7.692,1.973,5.204,12.622,2.007,5.567,7.101,1.189,6.499,1.661,1.846,1.612,2.629,6.398,6.413,6.498,3.460,3.784,10.056,16.751,4.663,4.924,5.253,9.035,2.617,12.994,7.068,6.831
2.410,0.662,1.557,1.329,0.000,0.864,0.877,0.700,0.927,0.445,0.675,0.799,0.775,0.597,0.743,0.809,0.483,0.634,0.688,0.740,0.819,0.021,0.934,8.141,1.147,11.034,2.617,2.531,8.267,13.801,23.322,11.018,14.435,3.394,3.604,8.328,12.071,5.860,1.015,5.940,13.478,3.560,8.232,3.605,3.347,0.923,7.890,8.425,2.162,5.843,11.534,1.111,6.836,7.616,2.432,5.471,2.891,3.072,2.849,3.841,5.633,5.657,5.462,4.663,4.984,11.229,15.973,5.861,6.121,6.450,8.640,1.617,14.024,7.578,7.337
1.931,0.538,2.112,0.719,0.864,0.000,0.480,0.231,0.228,0.549,0.401,0.360,0.102,0.477,0.145,0.512,0.565,0.487,0.437,0.171,0.483,0.847,0.224,8.981,1.365,10.964,2.480,2.389,8.581,13.690,22.670,10.947,14.783,2.722,2.931,7.636,11.616,5.849,1.196,5.241,12.763,2.776,8.162,2.934,2.679,1.152,7.825,8.353,1.525,5.832,12.393,1.292,6.258,6.906,1.905,6.314,2.376,2.561,2.326,3.344,6.392,6.413,6.307,4.175,4.499,10.770,16.753,5.377,5.638,5.966,9.248,1.903,13.711,6.870,6.630
2.406,0.231,2.361,1.195,0.877,0.480,0.000,0.324,0.707,0.432,0.214,0.133,0.512,0.280,0.391,0.085,0.399,0.244,0.191,0.357,0.061,0.868,0.704,8.982,0.924,11.434,2.945,2.855,8.109,14.164,23.070,11.417,15.154,2.518,2.729,7.452,12.079,6.307,0.759,5.063,13.133,2.701,8.630,2.729,2.471,0.736,8.293,8.822,1.287,6.290,12.339,0.846,6.698,6.739,2.374,6.311,2.844,3.028,2.793,3.810,6.510,6.534,6.300,4.640,4.964,11.233,16.849,5.841,6.101,6.429,9.489,1.453,14.189,6.701,6.460
2.139,0.314,2.082,0.931,0.700,0.231,0.324,0.000,0.429,0.328,0.178,0.191,0.212,0.246,0.090,0.324,0.337,0.259,0.218,0.061,0.302,0.686,0.429,8.841,1.147,11.119,2.630,2.539,8.376,13.854,22.901,11.102,14.840,2.758,2.968,7.688,11.832,5.987,0.977,5.294,12.994,2.872,8.315,2.970,2.712,0.928,7.977,8.507,1.536,5.970,12.234,1.076,6.485,6.965,2.120,6.171,2.592,2.777,2.543,3.560,6.301,6.323,6.163,4.391,4.715,10.987,16.654,5.594,5.855,6.184,9.221,1.686,13.909,6.929,6.688
1.711,0.742,2.002,0.502,0.927,0.228,0.707,0.429,0.000,0.706,0.607,0.584,0.218,0.669,0.339,0.735,0.734,0.687,0.646,0.373,0.707,0.907,0.010,8.967,1.576,10.738,2.255,2.164,8.802,13.462,22.495,10.721,14.595,2.861,3.067,7.752,11.403,5.627,1.406,5.359,12.606,2.860,7.936,3.071,2.819,1.356,7.600,8.127,1.691,5.609,12.403,1.505,6.062,7.016,1.691,6.305,2.163,2.348,2.114,3.131,6.326,6.345,6.300,3.962,4.287,10.558,16.690,5.166,5.426,5.755,9.121,2.115,13.487,6.980,6.741
2.377,0.222,1.961,1.194,0.445,0.549,0.432,0.328,0.706,0.000,0.238,0.365,0.496,0.152,0.405,0.364,0.052,0.189,0.244,0.385,0.374,0.438,0.709,8.564,0.933,11.239,2.763,2.674,8.165,13.989,23.200,11.222,14.804,2.949,3.159,7.883,12.077,6.084,0.770,5.494,13.306,3.125,8.434,3.160,2.902,0.699,8.094,8.627,1.717,6.067,11.937,0.874,6.762,7.170,2.373,5.893,2.844,3.028,2.796,3.810,6.078,6.102,5.883,4.640,4.964,11.232,16.417,5.844,6.105,6.434,9.072,1.463,14.111,7.133,6.892
