0.005,0.005
0.076,0.062
0.008,0.001
0.011,0.012
0.004,0.007
0.038,0.039
0.016,0.004
0.035,0.028
0.026,0.015
0.004,0.004
0.061,0.076
0.012,0.011
0.001,0.021
0.036,0.032
0.034,0.039
0.015,0.015
0.009,0.009
0.032,0.041
0.009,0.011
0.053,0.036
0.005,0.013
0.005,0.005
0.021,0.024
0.007,0.004
0.026,0.007
0.005,0.012
0.006,0.005
0.006,0.003
0.006,0.008
0.008,0.001
0.005,0.009
0.012,0.005
0.005,0.004
0.004,0.006
0.004,0.005
0.038,0.038
0.029,0.028
0.004,0.004
0.033,0.017
0.005,0.003
0.016,0.011
0.016,0.016
0.001,0.008
0.005,0.005
0.006,0.003
0.022,0.041
0.007,0.004
0.018,0.008
0.005,0.003
0.005,0.005
0.002,0.009
0.019,0.021
0.002,0.012
0.005,0.009
0.007,0.010
0.008,0.007
0.009,0.011
0.011,0.013
0.003,0.005
0.013,0.010
0.009,0.003
0.004,0.012
0.007,0.007
0.014,0.014
0.006,0.004
0.009,0.000
0.009,0.009
0.011,0.015
0.002,0.009
0.002,0.006
0.000,0.010
0.003,0.009
0.017,0.016
0.009,0.003
0.005,0.003
