39,-82,62,164
39,-83,236,234
39,-83,90,38
40,-83,73,66
39,-83,59,90
40,-83,72,54
39,-83,24,116
39,-83,152,30
39,-83,222,139
40,-83,82,72
39,-83,114,63
39,-82,656,469
39,-83,230,173
39,-83,198,287
39,-82,82,328
40,-83,77,33
39,-82,474,444
39,-82,161,289
39,-83,394,373
39,-82,436,288
39,-83,1286,1107
39,-83,722,613
39,-83,1059,1314
39,-83,658,414
39,-83,11,380
39,-83,241,50
39,-83,95,24
39,-83,246,65
39,-83,305,189
40,-83,253,217
40,-83,105,24
40,-83,123,185
40,-83,170,129
39,-83,9,149
40,-83,184,220
39,-82,110,149
39,-82,42,68
39,-82,128,108
40,-83,52,223
40,-83,128,4
39,-82,86,111
39,-82,77,75
39,-82,99,70
39,-82,115,143
39,-82,119,104
39,-82,82,30
39,-82,25,83
39,-82,54,65
39,-82,66,42
40,-82,92,80
40,-82,179,173
39,-82,83,50
40,-82,63,140
40,-82,87,178
40,-82,83,24
39,-82,245,112
39,-82,99,184
40,-82,78,98
39,-82,79,115
39,-82,83,89
39,-82,135,82
40,-82,96,68
39,-82,54,131
39,-82,142,64
39,-82,104,39
39,-82,15,115
39,-82,86,91
39,-82,141,54
39,-82,136,34
39,-82,297,337
39,-82,66,84
39,-83,93,226
39,-83,63,198
39,-83,218,232
39,-83,91,377
