39,-82,62,164
39,-83,236,234
40,-82,60,62
40,-83,73,66
40,-82,70,68
39,-82,115,143
39,-83,59,90
40,-83,17,115
39,-82,119,142
39,-82,70,72
40,-82,115,105
40,-82,179,173
39,-82,82,328
39,-83,34,78
40,-82,41,65
39,-82,406,414
39,-83,59,98
39,-82,54,65
39,-82,119,104
40,-83,163,114
40,-82,102,10
39,-82,31,86
40,-83,128,4
39,-83,73,35
39,-83,377,386
39,-82,15,115
40,-83,72,54
40,-82,72,71
40,-82,63,140
39,-82,54,131
39,-82,93,40
39,-82,27,94
39,-83,114,63
39,-83,79,34
40,-82,78,98
39,-83,63,198
39,-82,83,50
39,-82,99,70
40,-83,170,129
39,-82,25,83
40,-82,87,178
39,-82,109,70
40,-82,57,56
39,-82,86,91
40,-83,82,72
39,-83,93,226
39,-82,66,42
39,-82,53,82
39,-83,152,30
39,-83,95,24
39,-82,87,34
39,-82,26,85
39,-82,95,38
39,-83,90,38
40,-83,253,217
40,-82,71,61
39,-82,245,112
39,-82,128,108
39,-83,9,149
39,-83,61,123
40,-83,198,187
39,-82,42,68
39,-83,230,173
39,-83,505,690
40,-82,96,68
40,-83,105,24
40,-83,77,33
39,-82,69,58
39,-83,49,77
39,-83,218,232
39,-82,67,101
39,-83,222,139
39,-82,210,197
39,-83,241,50
39,-82,77,75
