0.003,0.010
0.008,0.008
0.008,0.008
0.014,0.017
0.007,0.007
0.027,0.028
0.013,0.017
0.007,0.011
0.015,0.000
0.009,0.009
0.008,0.008
0.004,0.010
0.004,0.009
0.005,0.008
0.046,0.049
0.008,0.006
0.011,0.008
0.029,0.026
0.007,0.012
0.009,0.014
0.003,0.014
0.019,0.013
0.011,0.009
0.043,0.045
0.006,0.008
0.002,0.014
0.007,0.016
0.009,0.008
0.011,0.005
0.007,0.023
0.007,0.014
0.008,0.008
0.009,0.039
0.008,0.005
0.011,0.004
0.009,0.012
0.014,0.012
0.009,0.006
0.012,0.003
0.010,0.004
0.010,0.021
0.007,0.007
0.024,0.005
0.015,0.025
0.003,0.010
0.012,0.005
0.011,0.008
0.006,0.010
0.002,0.014
0.009,0.004
0.006,0.015
0.008,0.010
0.003,0.011
0.010,0.004
0.013,0.007
0.008,0.007
0.028,0.013
0.015,0.013
0.008,0.004
0.023,0.022
0.005,0.008
0.021,0.020
0.026,0.020
0.075,0.049
0.025,0.027
0.012,0.001
0.019,0.015
0.009,0.004
0.008,0.007
0.006,0.009
0.008,0.012
0.025,0.016
0.035,0.039
0.024,0.023
0.028,0.006
