0.007,0.019
0.028,0.027
0.007,0.007
0.009,0.008
0.008,0.008
0.014,0.017
0.007,0.010
0.002,0.013
0.014,0.017
0.008,0.008
0.014,0.012
0.022,0.020
0.010,0.038
0.004,0.009
0.005,0.008
0.049,0.048
0.007,0.011
0.007,0.008
0.014,0.012
0.020,0.013
0.012,0.001
0.004,0.010
0.015,0.000
0.009,0.004
0.045,0.045
0.002,0.013
0.009,0.006
0.009,0.008
0.008,0.016
0.007,0.015
0.011,0.005
0.003,0.011
0.014,0.007
0.010,0.004
0.009,0.011
0.008,0.023
0.010,0.006
0.012,0.008
0.020,0.015
0.003,0.010
0.010,0.021
0.013,0.008
0.007,0.007
0.010,0.011
0.010,0.008
0.011,0.026
0.008,0.005
0.006,0.010
0.018,0.003
0.011,0.003
0.010,0.004
0.003,0.010
0.011,0.004
0.011,0.004
0.030,0.025
0.009,0.007
0.030,0.013
0.015,0.013
0.001,0.017
0.007,0.014
0.024,0.022
0.005,0.008
0.028,0.020
0.061,0.080
0.012,0.008
0.013,0.003
0.009,0.004
0.008,0.007
0.006,0.009
0.026,0.027
0.008,0.012
0.027,0.016
0.025,0.023
0.029,0.006
0.009,0.009
